,_id,symbol_message,symbol,currencies,is_future,is_long,leverage,percent_amount,is_entry_market,entry_targets,take_profit_targets,stop_targets,trailing_configuration,quantity,quantity_take_profit,free,timeStamp_Tg,message_id,channel,channel_id
10,62549121bd9481d8eb9de492,DYDX/USDT,DYDXUSDT,"{'primary': 'DYDX', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[7.07, 6.81]","[7.18, 7.4, 7.65]",[6.66],"{'quantity': 0, 'percent': 2}",,,True,1644755582,5042,Crypto Futures Spot Signals😘,-1001381384148
11,62549121bd9481d8eb9de493,MIR/USDT,MIRUSDT,"{'primary': 'MIR', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[1.17, 1.15]","[1.2, 1.225, 1.3]",[1.13],"{'quantity': 0, 'percent': 2}",,,True,1644745958,5039,Crypto Futures Spot Signals😘,-1001381384148
12,62549121bd9481d8eb9de494,XTZ/USDT,XTZUSDT,"{'primary': 'XTZ', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[4.25, 4.05493]","[4.2925, 4.335, 4.3775]",[3.995],"{'quantity': 0, 'percent': 2}",,,True,1644518840,5026,Crypto Futures Spot Signals😘,-1001381384148
13,62549121bd9481d8eb9de495,AUCTION/BTC,AUCTIONBTC,"{'primary': 'AUCTIONBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.0003728, 0.00034812]","[0.00038398, 0.00039517, 0.00040635]",[0.00034298],"{'quantity': 0, 'percent': 2}",,,True,1644426002,5002,Crypto Futures Spot Signals😘,-1001381384148
14,62549121bd9481d8eb9de496,COMP/USDT,COMPUSDT,"{'primary': 'COMP', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[142.7, 136.15007]","[144.127, 145.554, 146.981]",[134.138],"{'quantity': 0, 'percent': 2}",,,True,1644241293,4971,Crypto Futures Spot Signals😘,-1001381384148
15,62549121bd9481d8eb9de497,KNC/USDT,KNCUSDT,"{'primary': 'KNC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[1.965, 1.87481]","[1.98072, 2.0043, 2.02395]",[1.8471],"{'quantity': 0, 'percent': 2}",,,True,1644238086,4969,Crypto Futures Spot Signals😘,-1001381384148
16,62549121bd9481d8eb9de498,ANT/BTC,ANTBTC,"{'primary': 'ANTBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.0001855, 0.0001822]","[0.00019, 0.00021, 0.00023]",[0.000167],"{'quantity': 0, 'percent': 2}",,,True,1644234711,4967,Crypto Futures Spot Signals😘,-1001381384148
17,62549121bd9481d8eb9de499,CVC/USDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[0.2925, 0.27907]","[0.29543, 0.29835, 0.30128]",[0.27495],"{'quantity': 0, 'percent': 2}",,,True,1643986957,4921,Crypto Futures Spot Signals😘,-1001381384148
18,62549121bd9481d8eb9de49a,MKR/USDT,MKRUSDT,"{'primary': 'MKR', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[2232.0, 2132.41]","[2257.35, 2279.7, 2302.05]",[2100.9],"{'quantity': 0, 'percent': 2}",,,True,1643986432,4919,Crypto Futures Spot Signals😘,-1001381384148
19,62549121bd9481d8eb9de49b,ETH/USDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[2580.0, 2620.0, 2630.0, 2700.0]","[2550.0, 2500.0]",[2770.0],"{'quantity': 0, 'percent': 2}",,,True,1643921650,4900,Crypto Futures Spot Signals😘,-1001381384148
20,62549121bd9481d8eb9de49c,MASK,MASK,"{'primary': 'MASK', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[5.65, 5.39067]","[5.7065, 5.763, 5.8195]",[5.311],"{'quantity': 0, 'percent': 2}",,,True,1643905334,4897,Crypto Futures Spot Signals😘,-1001381384148
21,62549121bd9481d8eb9de49d,MANA/USDT,MANAUSDT,"{'primary': 'MANA', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 25}",0,False,"[2.63, 2.7]","[2.6, 2.58, 2.55]",[2.8],"{'quantity': 0, 'percent': 2}",,,True,1643812803,4880,Crypto Futures Spot Signals😘,-1001381384148
22,62549121bd9481d8eb9de49e,ATOM/USDT,ATOMUSDT,"{'primary': 'ATOM', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[28.7, 28.0]","[29.0, 29.4, 29.85]",[27.9],"{'quantity': 0, 'percent': 2}",,,True,1643807641,4878,Crypto Futures Spot Signals😘,-1001381384148
23,62549122bd9481d8eb9de49f,BAL/BTC,BALBTC,"{'primary': 'BALBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.0003165, 0.00029555]","[0.000326, 0.00033549, 0.00034499]",[0.00029118],"{'quantity': 0, 'percent': 2}",,,True,1643646875,4856,Crypto Futures Spot Signals😘,-1001381384148
24,62549122bd9481d8eb9de4a0,1000XEC/USDT,1000XECUSDT,"{'primary': '1000XEC', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[0.0758, 0.0768]","[0.0748, 0.0738]",[0.0778],"{'quantity': 0, 'percent': 2}",,,True,1643644520,4853,Crypto Futures Spot Signals😘,-1001381384148
25,62549122bd9481d8eb9de4a1,CFX/BTC,CFXBTC,"{'primary': 'CFXBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[2.99e-06, 2.79e-06]","[3.08e-06, 3.17e-06, 3.26e-06]",[2.75e-06],"{'quantity': 0, 'percent': 2}",,,True,1643385485,4830,Crypto Futures Spot Signals😘,-1001381384148
26,62549122bd9481d8eb9de4a2,MTA,MTA,"{'primary': 'MTA', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[0.6725, 0.63481]","[0.67923, 0.68595, 0.69268]",[0.62543],"{'quantity': 0, 'percent': 2}",,,True,1643298588,4825,Crypto Futures Spot Signals😘,-1001381384148
27,62549122bd9481d8eb9de4a3,SFP/BTC,SFPBTC,"{'primary': 'SFPBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[2.093e-05, 1.869e-05]","[2.156e-05, 2.219e-05, 2.281e-05]",[1.842e-05],"{'quantity': 0, 'percent': 2}",,,True,1643297287,4823,Crypto Futures Spot Signals😘,-1001381384148
28,62549122bd9481d8eb9de4a4,HNT,HNT,"{'primary': 'HNT', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[23.68, 24.72429]","[23.4432, 23.2064, 22.9696]",[25.1008],"{'quantity': 0, 'percent': 2}",,,True,1643118103,4799,Crypto Futures Spot Signals😘,-1001381384148
29,62549122bd9481d8eb9de4a5,ARPA,ARPA,"{'primary': 'ARPA', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[0.0526, 0.05019]","[0.05313, 0.05365, 0.05418]",[0.04944],"{'quantity': 0, 'percent': 2}",,,True,1643038924,4782,Crypto Futures Spot Signals😘,-1001381384148
30,62549123bd9481d8eb9de4a6,BTC/USDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 100}",0,False,"[38430.0, 37800.0]","[38800.0, 39220.0, 39970.0]",[37420.0],"{'quantity': 0, 'percent': 2}",,,True,1642776524,4766,Crypto Futures Spot Signals😘,-1001381384148
31,62549123bd9481d8eb9de4a7,GTC,GTC,"{'primary': 'GTC', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 15}",0,False,"[10.47, 10.9004]","[10.3356, 10.2312, 10.1268]",[11.0664],"{'quantity': 0, 'percent': 2}",,,True,1642675823,4749,Crypto Futures Spot Signals😘,-1001381384148
32,62549123bd9481d8eb9de4a8,BTC/USDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 100}",0,False,"[42310.0, 42699.0]","[42013.0, 41577.0, 41041.0, 39509.0]",[43199.0],"{'quantity': 0, 'percent': 2}",,,True,1642598040,4741,Crypto Futures Spot Signals😘,-1001381384148
33,62549123bd9481d8eb9de4a9,AR/USDT,ARUSDT,"{'primary': 'AR', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[49.1, 46.84631]","[49.4437, 49.8365, 50.573]",[46.154],"{'quantity': 0, 'percent': 2}",,,True,1642159891,4690,Crypto Futures Spot Signals😘,-1001381384148
34,62549123bd9481d8eb9de4aa,AST/BTC,ASTBTC,"{'primary': 'ASTBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[5.5e-06, 5.665e-06, 5.83e-06]","[5.95e-06, 6.06e-06, 6.3e-06]",[5.42e-06],"{'quantity': 0, 'percent': 2}",,,True,1642158210,4688,Crypto Futures Spot Signals😘,-1001381384148
35,62549123bd9481d8eb9de4ab,BTC/USDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 100}",0,False,"[44100.0, 44800.0]","[43800.0, 43100.0, 42500.0]",[45600.0],"{'quantity': 0, 'percent': 2}",,,True,1642085196,4669,Crypto Futures Spot Signals😘,-1001381384148
36,62549124bd9481d8eb9de4ac,ALCX/BTC,ALCXBTC,"{'primary': 'ALCXBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.007465, 0.00697082]","[0.0076143, 0.0077636, 0.0079129]",[0.0068678],"{'quantity': 0, 'percent': 2}",,,True,1642079736,4662,Crypto Futures Spot Signals😘,-1001381384148
37,62549124bd9481d8eb9de4ad,CELO/USDT,CELOUSDT,"{'primary': 'CELO', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[5.18, 5.38756]","[5.1084, 5.0568, 5.0052]",[5.4696],"{'quantity': 0, 'percent': 2}",,,True,1642077814,4659,Crypto Futures Spot Signals😘,-1001381384148
38,62549124bd9481d8eb9de4ae,ARDR/BTC,ARDRBTC,"{'primary': 'ARDRBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[5.08e-06, 4.8e-06]","[5.18e-06, 5.28e-06, 5.38e-06]",[4.72e-06],"{'quantity': 0, 'percent': 2}",,,True,1641911245,4621,Crypto Futures Spot Signals😘,-1001381384148
39,62549124bd9481d8eb9de4af,AAVE,AAVE,"{'primary': 'AAVE', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[206.0, 196.5446]","[208.06, 210.12, 212.18]",[193.64],"{'quantity': 0, 'percent': 2}",,,True,1641910560,4619,Crypto Futures Spot Signals😘,-1001381384148
40,62549124bd9481d8eb9de4b0,GRT/USDT,GRTUSDT,"{'primary': 'GRT', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[0.58, 0.61]","[0.627, 0.64]",[0.52],"{'quantity': 0, 'percent': 2}",,,True,1641582869,4597,Crypto Futures Spot Signals😘,-1001381384148
41,62549124bd9481d8eb9de4b1,MANA/USDT,MANAUSDT,"{'primary': 'MANA', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[3.11, 2.89]","[3.22, 3.85, 4.8]",[2.64],"{'quantity': 0, 'percent': 2}",,,True,1641566003,4595,Crypto Futures Spot Signals😘,-1001381384148
42,62549124bd9481d8eb9de4b2,ADA/USDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[1.18, 1.2435]","[1.27, 1.28]",[1.08],"{'quantity': 0, 'percent': 2}",,,True,1641494200,4580,Crypto Futures Spot Signals😘,-1001381384148
43,62549124bd9481d8eb9de4b3,EOS/USDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[3.0, 3.198]","[3.22, 3.3]",[2.88],"{'quantity': 0, 'percent': 2}",,,True,1641399058,4572,Crypto Futures Spot Signals😘,-1001381384148
44,62549124bd9481d8eb9de4b4,SUPER/BTC,SUPERBTC,"{'primary': 'SUPERBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[2.67e-05, 2.47e-05]","[2.85e-05, 3.05e-05, 3.27e-05]",[2.25e-05],"{'quantity': 0, 'percent': 2}",,,True,1641390284,4563,Crypto Futures Spot Signals😘,-1001381384148
45,62549125bd9481d8eb9de4b5,AUDIO/USDT,AUDIOUSDT,"{'primary': 'AUDIO', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,True,"[1.56651, 1.608255, 1.65]","[1.6632, 1.683, 1.6995, 1.716, 1.7325]",[1.551],"{'quantity': 0, 'percent': 2}",,,True,1641316683,4550,Crypto Futures Spot Signals😘,-1001381384148
46,62549125bd9481d8eb9de4b6,DGB/USDT,DGBUSDT,"{'primary': 'DGB', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[0.0332, 0.0312]","[0.0335, 0.0345]",[0.03],"{'quantity': 0, 'percent': 2}",,,True,1641289534,4541,Crypto Futures Spot Signals😘,-1001381384148
47,62549125bd9481d8eb9de4b7,DOGE/USDT,DOGEUSDT,"{'primary': 'DOGE', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[0.17, 0.16]","[0.18, 0.19]",[0.14],"{'quantity': 0, 'percent': 2}",,,True,1641230749,4533,Crypto Futures Spot Signals😘,-1001381384148
48,62549125bd9481d8eb9de4b8,OGN/USDT,OGNUSDT,"{'primary': 'OGN', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[0.645, 0.62]","[0.66, 0.68]",[0.58],"{'quantity': 0, 'percent': 2}",,,True,1641224287,4530,Crypto Futures Spot Signals😘,-1001381384148
49,62549125bd9481d8eb9de4b9,BTC/USDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[47500.0, 48100.0]","[48400.0, 48800.0, 49200.0, 49600.0]",[45500.0],"{'quantity': 0, 'percent': 2}",,,True,1640968504,4513,Crypto Futures Spot Signals😘,-1001381384148
50,62549125bd9481d8eb9de4ba,TRU/BTC,TRUBTC,"{'primary': 'TRUBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[6.75e-06, 6.45e-06]","[7.55e-06, 8.8e-06, 1e-05]",[6.08e-06],"{'quantity': 0, 'percent': 2}",,,True,1640887113,4508,Crypto Futures Spot Signals😘,-1001381384148
51,62549125bd9481d8eb9de4bb,TLM/USDT,TLMUSDT,"{'primary': 'TLM', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[0.214, 0.205, 0.195]","[0.23, 0.25, 0.28]",[0.17],"{'quantity': 0, 'percent': 2}",,,True,1640856830,4505,Crypto Futures Spot Signals😘,-1001381384148
52,62549125bd9481d8eb9de4bc,SC/USDT,SCUSDT,"{'primary': 'SC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.017, 0.016, 0.015]","[0.0175, 0.018, 0.019, 0.02, 0.022]",[0.013],"{'quantity': 0, 'percent': 2}",,,True,1640688881,4488,Crypto Futures Spot Signals😘,-1001381384148
53,62549125bd9481d8eb9de4bd,BTT/USDT,BTTUSDT,"{'primary': 'BTT', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,True,"[0.00271, 0.0028000000000000004, 0.00289]","[0.00291, 0.00295, 0.00298, 0.00301, 0.00303]",[0.00269],"{'quantity': 0, 'percent': 2}",,,True,1640623993,4482,Crypto Futures Spot Signals😘,-1001381384148
54,62549125bd9481d8eb9de4be,LSK/BTC,LSKBTC,"{'primary': 'LSKBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[5.025e-05, 4.925e-05]","[5.3e-05, 5.8e-05, 6.1e-05]",[4.28e-05],"{'quantity': 0, 'percent': 2}",,,True,1640609071,4475,Crypto Futures Spot Signals😘,-1001381384148
55,62549125bd9481d8eb9de4bf,ATA/USDT,ATAUSDT,"{'primary': 'ATA', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,True,"[0.713, 0.72872, 0.74444]","[0.70587, 0.69874, 0.69161, 0.68448, 0.67735]",[0.75578],"{'quantity': 0, 'percent': 2}",,,True,1640349220,4458,Crypto Futures Spot Signals😘,-1001381384148
56,62549125bd9481d8eb9de4c0,ICP/USDT,ICPUSDT,"{'primary': 'ICP', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 50}",0,True,"[21.81055, 22.515275, 23.22]","[23.40576, 23.6844, 23.9166, 24.1488, 24.381]",[21.5946],"{'quantity': 0, 'percent': 2}",,,True,1640187235,4425,Crypto Futures Spot Signals😘,-1001381384148
57,62549125bd9481d8eb9de4c1,FTM/USDT,FTMUSDT,"{'primary': 'FTM', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[1.617, 1.616]","[1.625, 1.635]",[1.56],"{'quantity': 0, 'percent': 2}",,,True,1640185343,4421,Crypto Futures Spot Signals😘,-1001381384148
58,62549125bd9481d8eb9de4c2,ILV/USDT,ILVUSDT,"{'primary': 'ILV', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[1140.0, 1040.0]","[1200.0, 1400.0, 1500.0]",[970.0],"{'quantity': 0, 'percent': 2}",,,True,1640175468,4418,Crypto Futures Spot Signals😘,-1001381384148
59,62549125bd9481d8eb9de4c3,IOTX/USDT,IOTXUSDT,"{'primary': 'IOTX', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[0.117, 0.114]","[0.121, 0.125, 0.13, 0.135]",[0.112],"{'quantity': 0, 'percent': 2}",,,True,1640010915,4409,Crypto Futures Spot Signals😘,-1001381384148
60,62549125bd9481d8eb9de4c4,AVAX/USDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 15}",0,False,"[105.9, 103.0]","[108.0, 112.0, 118.0, 125.0]",[100.0],"{'quantity': 0, 'percent': 2}",,,True,1639649846,4384,Crypto Futures Spot Signals😘,-1001381384148
61,62549125bd9481d8eb9de4c5,DGB/USDT,DGBUSDT,"{'primary': 'DGB', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,True,"[0.03166, 0.032505, 0.03335]","[0.03362, 0.03402, 0.03435, 0.03468, 0.03502]",[0.03135],"{'quantity': 0, 'percent': 2}",,,True,1639479594,4366,Crypto Futures Spot Signals😘,-1001381384148
62,62549126bd9481d8eb9de4c6,TORN/BTC,TORNBTC,"{'primary': 'TORNBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.0007206, 0.0006806]","[0.00075, 0.0008, 0.0009]",[0.00061],"{'quantity': 0, 'percent': 2}",,,True,1639153936,4333,Crypto Futures Spot Signals😘,-1001381384148
63,62549126bd9481d8eb9de4c7,TRX/USDT,TRXUSDT,"{'primary': 'TRX', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.0888, 0.0922]","[0.094, 0.096, 0.098, 0.1]",[0.0828],"{'quantity': 0, 'percent': 2}",,,True,1639138807,4325,Crypto Futures Spot Signals😘,-1001381384148
64,62549126bd9481d8eb9de4c8,FTM/USDT,FTMUSDT,"{'primary': 'FTM', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,True,"[1.36199, 1.4059949999999999, 1.45]","[1.4616, 1.479, 1.4935, 1.508, 1.5225]",[1.3485],"{'quantity': 0, 'percent': 2}",,,True,1639136720,4321,Crypto Futures Spot Signals😘,-1001381384148
65,62549126bd9481d8eb9de4c9,RSR/USDT️,RSRUSDT️,"{'primary': 'RSR️', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[3740.0, 3920.0]","[3950.0, 4000.0, 4050.0, 4100.0]",[3580.0],"{'quantity': 0, 'percent': 2}",,,True,1639055410,4312,Crypto Futures Spot Signals😘,-1001381384148
66,62549126bd9481d8eb9de4ca,CHZ/USDT,CHZUSDT,"{'primary': 'CHZ', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 15}",0,False,[0.32],"[0.325, 0.332, 0.34]",[0.312],"{'quantity': 0, 'percent': 2}",,,True,1639053550,4309,Crypto Futures Spot Signals😘,-1001381384148
67,62549126bd9481d8eb9de4cb,NEAR/USDT,NEARUSDT,"{'primary': 'NEAR', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 15}",0,False,[8.6],"[8.8, 9.1, 9.42]",[8.39],"{'quantity': 0, 'percent': 2}",,,True,1638982090,4302,Crypto Futures Spot Signals😘,-1001381384148
68,62549126bd9481d8eb9de4cc,BNB/USDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[563.0, 562.0]","[572.0, 585.0, 600.0]",[547.0],"{'quantity': 0, 'percent': 2}",,,True,1638804399,4275,Crypto Futures Spot Signals😘,-1001381384148
69,62549126bd9481d8eb9de4cd,ONE/USDT,ONEUSDT,"{'primary': 'ONE', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[0.255, 0.245]","[0.26, 0.27, 0.28]",[0.225],"{'quantity': 0, 'percent': 2}",,,True,1638540444,4259,Crypto Futures Spot Signals😘,-1001381384148
70,62549126bd9481d8eb9de4ce,CVC/USDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 8}",0,True,"[0.5, 0.515, 0.53]","[0.54, 0.55, 0.565]",[0.468],"{'quantity': 0, 'percent': 2}",,,True,1638459800,4241,Crypto Futures Spot Signals😘,-1001381384148
